metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_15T_BM_010_long_linear.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.005657297843039891
MSE[0.5],0.005657297843039891
MAE[0.5],0.06020865043004354
MASE[0.5],1.0596864161369584
MAPE[0.5],0.0016962975737016242
sMAPE[0.5],0.0016966342131865982
MSIS,6.761134041261905
RMSE[mean],0.07521501075609768
NRMSE[mean],0.002119105131532605
ND[0.5],0.0016963164507506829
mean_weighted_sum_quantile_loss,0.00132304259287822
