metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Coastal_T_S_H_BM_020_long_backward.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],1183.203612517301
MSE[0.5],1183.203612517301
MAE[0.5],21.12726705736584
MASE[0.5],1.7413488786950877
MAPE[0.5],0.7386442457944131
sMAPE[0.5],0.3581253261443275
MSIS,22.87901765483098
RMSE[mean],34.39772685101882
NRMSE[mean],0.6078725405198524
ND[0.5],0.37335855232602316
mean_weighted_sum_quantile_loss,0.32509468954753024
