metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\current_velocity_5T_BM_010_long_forward.csv
clean_data,data\datasets\ori\current_velocity_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],0.07497734269161609
MSE[0.5],0.07497734269161609
MAE[0.5],0.21863427427079943
MASE[0.5],1.6152209574140495
MAPE[0.5],0.0021424467174817234
sMAPE[0.5],0.0021409470972353307
MSIS,10.406920455160156
RMSE[mean],0.27381990923162636
NRMSE[mean],0.0026814560376337733
ND[0.5],0.0021410356771435243
mean_weighted_sum_quantile_loss,0.0016710629745254294
