metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_H_BM_010_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],1164.3241729044328
MSE[0.5],1164.3241729044328
MAE[0.5],24.59440038866467
MASE[0.5],2.0641836708884447
MAPE[0.5],0.9254315316686119
sMAPE[0.5],0.4751390487279759
MSIS,17.25007984496221
RMSE[mean],34.12219472578563
NRMSE[mean],0.6030033695514991
ND[0.5],0.43462932046561187
mean_weighted_sum_quantile_loss,0.3338768208593235
