metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\electricity_BM_030_long_mean.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],431760.4266666667
MSE[0.5],431760.4266666667
MAE[0.5],502.3129513888889
MASE[0.5],1.7189235928703457
MAPE[0.5],0.1516178898599729
sMAPE[0.5],0.14768005379399685
MSIS,12.586570859889914
RMSE[mean],657.0847941222402
NRMSE[mean],0.19819337017965677
ND[0.5],0.15151027327248323
mean_weighted_sum_quantile_loss,0.12043718504871251
