metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\EWELD_Load_15T_BM_020_long_backward.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],37868.55308641975
MSE[0.5],37868.55308641975
MAE[0.5],157.86304976851852
MASE[0.5],4.490647511282425
MAPE[0.5],9.720909891010802
sMAPE[0.5],1.1733174805748798
MSIS,26.21223985391334
RMSE[mean],194.5984406063413
NRMSE[mean],1.1918455277992683
ND[0.5],0.96685445826348
mean_weighted_sum_quantile_loss,0.723591376649322
