metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Finland_Traffic_15T_BM_010_long_forward.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],36214.55777777778
MSE[0.5],36214.55777777778
MAE[0.5],153.87711805555554
MASE[0.5],3.7197330525672507
MAPE[0.5],3.769264483031124
sMAPE[0.5],1.0984979324127675
MSIS,20.744042613025396
RMSE[mean],190.3012290495723
NRMSE[mean],1.227179710105046
ND[0.5],0.9922945746084816
mean_weighted_sum_quantile_loss,0.749506747856455
