metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_5T_BM_010_long_linear.csv
clean_data,data\datasets\ori\Coastal_T_S_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],3871.3105555555558
MSE[0.5],3871.3105555555558
MAE[0.5],56.65645833333333
MASE[0.5],1.8560623970261843
MAPE[0.5],2.729231228298611
sMAPE[0.5],1.8969202045875009
MSIS,5.239498744257358
RMSE[mean],62.21985660185626
NRMSE[mean],2.2886547808445408
ND[0.5],2.084014353489114
mean_weighted_sum_quantile_loss,1.4616599443821654
