metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Coastal_T_S_15T_BM_020_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.005178431318464492
MSE[0.5],0.005178431318464492
MAE[0.5],0.059250363243950735
MASE[0.5],1.042319446031656
MAPE[0.5],0.001669601409021295
sMAPE[0.5],0.0016695725889611544
MSIS,6.738705370694269
RMSE[mean],0.07196131820960822
NRMSE[mean],0.0020274357094001855
ND[0.5],0.0016693177004597835
mean_weighted_sum_quantile_loss,0.0012890227880979928
