metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\OpenElectricity_NEM_5T_BM_010_long_forward.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],118745.24054678828
MSE[0.5],118745.24054678828
MAE[0.5],235.49315629747178
MASE[0.5],0.7642243294874246
MAPE[0.5],0.04283697147141446
sMAPE[0.5],0.042549555642943146
MSIS,5.097150530381632
RMSE[mean],344.5943129925221
NRMSE[mean],0.05830097282556658
ND[0.5],0.03984244541552764
mean_weighted_sum_quantile_loss,0.03137688499640528
