metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\OpenElectricity_NEM_5T_BM_010_long_forward.csv
clean_data,data\datasets\ori\OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],1635192.888888889
MSE[0.5],1635192.888888889
MAE[0.5],1033.7047222222222
MASE[0.5],3.3513956954260347
MAPE[0.5],0.17531260172526042
sMAPE[0.5],0.18069683710399476
MSIS,22.509036520670087
RMSE[mean],1278.746608554208
NRMSE[mean],0.21634765422760224
ND[0.5],0.17488968519699696
mean_weighted_sum_quantile_loss,0.13497490316781896
