metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Coastal_T_S_H_BM_020_long_forward.csv
clean_data,data\datasets\ori\Coastal_T_S_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],2847.3116319444443
MSE[0.5],2847.3116319444443
MAE[0.5],37.34240451388889
MASE[0.5],3.243932749831212
MAPE[0.5],1.5327477349175347
sMAPE[0.5],0.8018033633040164
MSIS,11.4348232977547
RMSE[mean],53.360206445856676
NRMSE[mean],0.9429752261070119
ND[0.5],0.6599105341841889
mean_weighted_sum_quantile_loss,0.4894141133918714
