metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\current_velocity_15T_BM_030_long_forward.csv
clean_data,data\datasets\ori\current_velocity_15T.csv
freq,15T
term,long
prediction_length,720
windows,15
MSE[mean],0.0635945318967254
MSE[0.5],0.0635945318967254
MAE[0.5],0.15754008699346472
MASE[0.5],1.5371786945678125
MAPE[0.5],0.011984313424504572
sMAPE[0.5],0.012117382250179195
MSIS,13.212045089942102
RMSE[mean],0.2521795628054054
NRMSE[mean],0.01988522374445376
ND[0.5],0.01242257637270599
mean_weighted_sum_quantile_loss,0.010382969413222537
