metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\NE_China_Wind_H_BM_020_long_mean.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],3.292214626736111
MSE[0.5],3.292214626736111
MAE[0.5],1.5998287624782985
MASE[0.5],3.515578932401988
MAPE[0.5],7.85478515625
sMAPE[0.5],1.1158291821871325
MSIS,16.722450553940774
RMSE[mean],1.8144460936429363
NRMSE[mean],1.9294295957007719
ND[0.5],1.7012117214138691
mean_weighted_sum_quantile_loss,1.2248174986782365
