metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\current_velocity_H_BM_020_long_backward.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],83.04113748268729
MSE[0.5],83.04113748268729
MAE[0.5],7.036913562350803
MASE[0.5],1.1270429224717946
MAPE[0.5],0.036753868679646425
sMAPE[0.5],0.037024711577820314
MSIS,7.384301549279464
RMSE[mean],9.112691012137265
NRMSE[mean],0.04747301591672123
ND[0.5],0.03665915031082798
mean_weighted_sum_quantile_loss,0.028678692402220946
