metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\ETTh2_BM_010_long_linear.csv
clean_data,data\datasets\ori\ETTh2.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],49.26228877001927
MSE[0.5],49.26228877001927
MAE[0.5],5.651279151175533
MASE[0.5],1.8922682511508981
MAPE[0.5],0.4111435061843442
sMAPE[0.5],0.2609724745581694
MSIS,11.22077635189266
RMSE[mean],7.018709907812067
NRMSE[mean],0.25631331251617767
ND[0.5],0.20637668435037973
mean_weighted_sum_quantile_loss,0.15874951231515516
