metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Supply_Chain_Customer_D_BM_030_long_linear.csv
clean_data,data\datasets\ori\Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],1602175582.8148148
MSE[0.5],1602175582.8148148
MAE[0.5],32668.62222222222
MASE[0.5],1.0720879722695866
MAPE[0.5],0.8273139410697565
sMAPE[0.5],0.8928937129898239
MSIS,7.462417246004378
RMSE[mean],40027.18554701061
NRMSE[mean],0.6313741307614108
ND[0.5],0.5153028542190098
mean_weighted_sum_quantile_loss,0.3883825658215159
