metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\electricity_BM_030_long_backward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],158419.50189362347
MSE[0.5],158419.50189362347
MAE[0.5],294.06935779147676
MASE[0.5],1.007921316378855
MAPE[0.5],0.08974316224109487
sMAPE[0.5],0.08725273318680286
MSIS,7.579073300648353
RMSE[mean],398.0194742642921
NRMSE[mean],0.12005272638663428
ND[0.5],0.08869874574576983
mean_weighted_sum_quantile_loss,0.0717583443072958
