metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\electricity_BM_030_long_backward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],557667.4133333333
MSE[0.5],557667.4133333333
MAE[0.5],580.66125
MASE[0.5],1.989060443453757
MAPE[0.5],0.17815330871501492
sMAPE[0.5],0.17436996660766113
MSIS,13.949995493005297
RMSE[mean],746.7713259983497
NRMSE[mean],0.22524509344468266
ND[0.5],0.17514209901016645
mean_weighted_sum_quantile_loss,0.13744613658339164
