metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\electricity_BM_020_long_forward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],147575.01129731743
MSE[0.5],147575.01129731743
MAE[0.5],283.20819378323023
MASE[0.5],0.9705652727888937
MAPE[0.5],0.08718850511084919
sMAPE[0.5],0.08422016226519724
MSIS,7.030194287942631
RMSE[mean],384.15493137185865
NRMSE[mean],0.11587083006757169
ND[0.5],0.08542274435580628
mean_weighted_sum_quantile_loss,0.06816760026314078
