metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\exchange_rate_BM_010_long_linear.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.038201481982915085
MSE[0.5],0.038201481982915085
MAE[0.5],0.16753334122474747
MASE[0.5],60.077496029881836
MAPE[0.5],0.24775930693655304
sMAPE[0.5],0.23845898151925382
MSIS,277.94472532956985
RMSE[mean],0.1954519940622635
NRMSE[mean],0.2826124930983156
ND[0.5],0.24224370525241998
mean_weighted_sum_quantile_loss,0.16848176842223675
