metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\NE_China_Wind_H_BM_010_long_forward.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.7154244764268017
MSE[0.5],0.7154244764268017
MAE[0.5],0.6974380301063623
MASE[0.5],1.5119510217416197
MAPE[0.5],2.5229667425790097
sMAPE[0.5],0.9686148530383093
MSIS,10.1650183665261
RMSE[mean],0.8458276871956851
NRMSE[mean],0.8994287448143076
ND[0.5],0.7416354672475999
mean_weighted_sum_quantile_loss,0.5663003804041059
