metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\NE_China_Wind_H_BM_020_long_linear.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],4.014573838975695
MSE[0.5],4.014573838975695
MAE[0.5],1.8263553195529514
MASE[0.5],3.980708377400173
MAPE[0.5],8.8060546875
sMAPE[0.5],1.1703544667747947
MSIS,18.0801619872523
RMSE[mean],2.0036401470762395
NRMSE[mean],2.130613090379255
ND[0.5],1.942093522732374
mean_weighted_sum_quantile_loss,1.417990837956072
