metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\NE_China_Wind_H_BM_020_long_linear.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.6851594464298761
MSE[0.5],0.6851594464298761
MAE[0.5],0.6765755242636765
MASE[0.5],1.4741840529092918
MAPE[0.5],2.6791569116647236
sMAPE[0.5],0.9303282625447744
MSIS,9.593533769579658
RMSE[mean],0.8277435873686223
NRMSE[mean],0.8801986351184674
ND[0.5],0.7194508808030717
mean_weighted_sum_quantile_loss,0.5540051296697334
