metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\weather_BM_010_long_backward.csv
clean_data,data\datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],2299.42
MSE[0.5],2299.42
MAE[0.5],34.54021918402778
MASE[0.5],1.0625215755121298
MAPE[0.5],0.08008258395724827
sMAPE[0.5],0.07734165030589919
MSIS,10.052589190747002
RMSE[mean],47.952267933852724
NRMSE[mean],0.11053925812588393
ND[0.5],0.07962189002978182
mean_weighted_sum_quantile_loss,0.06333823576183822
