metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\weather_BM_010_long_backward.csv
clean_data,data\datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],269.5292134419656
MSE[0.5],269.5292134419656
MAE[0.5],11.596963316599528
MASE[0.5],0.3604168794374012
MAPE[0.5],0.026295308185310975
sMAPE[0.5],0.02634075850664263
MSIS,2.407465530811694
RMSE[mean],16.41734489623598
NRMSE[mean],0.03784515734959703
ND[0.5],0.02673324488631765
mean_weighted_sum_quantile_loss,0.020523426788012788
