metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Supply_Chain_Customer_D_BM_030_long_mean.csv
clean_data,data\datasets\ori\Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],1320315364.686387
MSE[0.5],1320315364.686387
MAE[0.5],23314.153652886285
MASE[0.5],0.7606771986853531
MAPE[0.5],0.41659153446372527
sMAPE[0.5],0.3826957670007749
MSIS,4.628933763516238
RMSE[mean],36336.14405363325
NRMSE[mean],0.5731529972333386
ND[0.5],0.36774890104978647
mean_weighted_sum_quantile_loss,0.2890167825388991
