metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Water_Quality_Darwin_15T_BM_020_long_linear.csv
clean_data,data\datasets\ori\Water_Quality_Darwin_15T.csv
freq,15T
term,long
prediction_length,720
windows,16
MSE[mean],13.209029169273931
MSE[0.5],13.209029169273931
MAE[0.5],2.549406439728207
MASE[0.5],2.105451545422356
MAPE[0.5],0.0153011731934824
sMAPE[0.5],0.01531123074074222
MSIS,16.83635213673431
RMSE[mean],3.63442281102157
NRMSE[mean],0.02178044853981201
ND[0.5],0.015278138690736938
mean_weighted_sum_quantile_loss,0.01209352690618224
