metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\ETTh1_BM_030_long_backward.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],12.22582429643777
MSE[0.5],12.22582429643777
MAE[0.5],2.7555850884980626
MASE[0.5],1.151754491254803
MAPE[0.5],0.4254995403970147
sMAPE[0.5],0.3421309872646274
MSIS,7.717788158260661
RMSE[mean],3.4965446224004877
NRMSE[mean],0.3178600842366222
ND[0.5],0.2505017389853437
mean_weighted_sum_quantile_loss,0.196917709117076
