metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\ETTh1_BM_030_long_backward.csv
clean_data,data\datasets\ori\ETTh1.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],157.8014351851852
MSE[0.5],157.8014351851852
MAE[0.5],10.362643952546296
MASE[0.5],4.464259858486492
MAPE[0.5],1.9686970648364486
sMAPE[0.5],1.1533149932045332
MSIS,24.592586033568523
RMSE[mean],12.561904122591654
NRMSE[mean],1.1419639483502673
ND[0.5],0.9420359913522693
mean_weighted_sum_quantile_loss,0.7145906401881217
