metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_20T_BM_030_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],1.5598959302145337
MSE[0.5],1.5598959302145337
MAE[0.5],1.106325179811508
MASE[0.5],11.951358310782036
MAPE[0.5],0.06047168307834201
sMAPE[0.5],0.05860248536682265
MSIS,143.92675618153234
RMSE[mean],1.2489579377283022
NRMSE[mean],0.06880599910840353
ND[0.5],0.06094825697186489
mean_weighted_sum_quantile_loss,0.04895815951508667
