metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_20T_BM_030_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.33863481318760424
MSE[0.5],0.33863481318760424
MAE[0.5],0.4711610406164139
MASE[0.5],5.198165930478924
MAPE[0.5],0.025812696946337938
sMAPE[0.5],0.026255515359877038
MSIS,46.67374391095681
RMSE[mean],0.5819233739828675
NRMSE[mean],0.032058580951294297
ND[0.5],0.025956603630329627
mean_weighted_sum_quantile_loss,0.022099981754584205
