metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\weather_BM_030_long_forward.csv
clean_data,data\datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],479.5336458333333
MSE[0.5],479.5336458333333
MAE[0.5],16.600977647569444
MASE[0.5],0.5174963386576226
MAPE[0.5],0.037528762817382814
sMAPE[0.5],0.038095786281088985
MSIS,4.0869715057010465
RMSE[mean],21.898256684798753
NRMSE[mean],0.05047971978149039
ND[0.5],0.038268466381153506
mean_weighted_sum_quantile_loss,0.031362452860963085
