metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_20T_BM_010_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],0.1667779898602553
MSE[0.5],0.1667779898602553
MAE[0.5],0.3367446269307818
MASE[0.5],3.6906517034647486
MAPE[0.5],0.018413250300497317
sMAPE[0.5],0.01854669851107483
MSIS,32.67133829918509
RMSE[mean],0.4083846102147525
NRMSE[mean],0.022498204525150868
ND[0.5],0.018551505859758947
mean_weighted_sum_quantile_loss,0.014479169397191821
