metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\Coastal_T_S_20T_BM_010_long_mean.csv
clean_data,data\datasets\ori\Coastal_T_S_20T.csv
freq,20T
term,long
prediction_length,720
windows,7
MSE[mean],4.873890904017857
MSE[0.5],4.873890904017857
MAE[0.5],1.9440987723214285
MASE[0.5],20.845600623758084
MAPE[0.5],0.10533069428943452
sMAPE[0.5],0.09874709365690551
MSIS,122.99484939712737
RMSE[mean],2.2076890415132873
NRMSE[mean],0.1216231913288342
ND[0.5],0.10710181212211163
mean_weighted_sum_quantile_loss,0.07847608355247038
