metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Port_Activity_D_BM_020_long_linear.csv
clean_data,data\datasets\ori\Port_Activity_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],31807924.511730365
MSE[0.5],31807924.511730365
MAE[0.5],3267.18009414249
MASE[0.5],0.679065028876337
MAPE[0.5],1.4571003216633807
sMAPE[0.5],1.459585451934373
MSIS,4.815594787661779
RMSE[mean],5639.851461849892
NRMSE[mean],1.7272257726606477
ND[0.5],1.0005862212328147
mean_weighted_sum_quantile_loss,0.813601499693406
