metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\weather_BM_020_long_mean.csv
clean_data,data\datasets\ori\weather.csv
freq,10T
term,long
prediction_length,720
windows,20
MSE[mean],270.0425696396692
MSE[0.5],270.0425696396692
MAE[0.5],11.316420639885797
MASE[0.5],0.35173573578038575
MAPE[0.5],0.025371907002814973
sMAPE[0.5],0.02583713307512868
MSIS,2.3698403942103794
RMSE[mean],16.43297202698493
NRMSE[mean],0.03788118091040145
ND[0.5],0.026086539721102874
mean_weighted_sum_quantile_loss,0.019978778461142464
