metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\exchange_rate_BM_020_long_forward.csv
clean_data,data\datasets\ori\exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.00842253698042208
MSE[0.5],0.00842253698042208
MAE[0.5],0.06722394791516391
MASE[0.5],23.967638231445576
MAPE[0.5],0.09870904076419003
sMAPE[0.5],0.10058050418052668
MSIS,150.03916823738015
RMSE[mean],0.09177438085011567
NRMSE[mean],0.1327005472573644
ND[0.5],0.09720201427141055
mean_weighted_sum_quantile_loss,0.0780122545381385
