metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Finland_Traffic_15T_BM_030_long_backward.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],2837.4666865268587
MSE[0.5],2837.4666865268587
MAE[0.5],34.5447796315617
MASE[0.5],0.835980896522983
MAPE[0.5],0.4788902288662912
sMAPE[0.5],0.2970401826224723
MSIS,9.747394240386113
RMSE[mean],53.26787668498584
NRMSE[mean],0.34350412656117935
ND[0.5],0.2227660476268367
mean_weighted_sum_quantile_loss,0.20684188633706357
