metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Finland_Traffic_15T_BM_030_long_backward.csv
clean_data,data\datasets\ori\Finland_Traffic_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],21208.50222222222
MSE[0.5],21208.50222222222
MAE[0.5],119.61838541666667
MASE[0.5],2.8902933081725775
MAPE[0.5],3.3225785266430456
sMAPE[0.5],0.8790630417024072
MSIS,21.428006042212726
RMSE[mean],145.63139160985253
NRMSE[mean],0.9391210442020784
ND[0.5],0.7713731344353004
mean_weighted_sum_quantile_loss,0.615006375768493
