metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\current_velocity_H_BM_020_long_mean.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],71.90238077027148
MSE[0.5],71.90238077027148
MAE[0.5],6.629977285597059
MASE[0.5],1.0615401208494066
MAPE[0.5],0.035021816369366965
sMAPE[0.5],0.03477781976888529
MSIS,6.840853184286313
RMSE[mean],8.479527154875528
NRMSE[mean],0.04417451739047423
ND[0.5],0.03453919558859595
mean_weighted_sum_quantile_loss,0.027176041150274707
