metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Australia_Solar_H_BM_020_long_mean.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],387938447086.93335
MSE[0.5],387938447086.93335
MAE[0.5],493293.72444444447
MASE[0.5],4.016736758914867
MAPE[0.5],2949.0146379801554
sMAPE[0.5],1.3676583733216523
MSIS,23.055412913399888
RMSE[mean],622847.0495129068
NRMSE[mean],1.3108455217611423
ND[0.5],1.038187256576986
mean_weighted_sum_quantile_loss,0.7879791230631584
