metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\Australia_Solar_H_BM_020_long_mean.csv
clean_data,data\datasets\ori\Australia_Solar_H.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],79473134408.97786
MSE[0.5],79473134408.97786
MAE[0.5],168142.3692934278
MASE[0.5],1.375391750263114
MAPE[0.5],163.63988845078336
sMAPE[0.5],0.9282870087546842
MSIS,10.907673483023645
RMSE[mean],281909.79835574684
NRMSE[mean],0.5933080954693671
ND[0.5],0.35387286811259216
mean_weighted_sum_quantile_loss,0.2925934395156182
