metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\current_velocity_H_BM_010_long_mean.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],77.65096311415105
MSE[0.5],77.65096311415105
MAE[0.5],6.942920820448133
MASE[0.5],1.1116029771518343
MAPE[0.5],0.03651713217682454
sMAPE[0.5],0.036415173123774416
MSIS,7.161272010393158
RMSE[mean],8.811978388202677
NRMSE[mean],0.04590643858370382
ND[0.5],0.03616949045881955
mean_weighted_sum_quantile_loss,0.02836811443004059
