metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_010\current_velocity_H_BM_010_long_mean.csv
clean_data,data\datasets\ori\current_velocity_H.csv
freq,H
term,long
prediction_length,720
windows,5
MSE[mean],197.75989583333333
MSE[0.5],197.75989583333333
MAE[0.5],11.413912760416666
MASE[0.5],1.807558054865133
MAPE[0.5],0.05927067650689019
sMAPE[0.5],0.060582853535367645
MSIS,12.759863829799805
RMSE[mean],14.062712961350428
NRMSE[mean],0.07326040083629412
ND[0.5],0.05946134478011269
mean_weighted_sum_quantile_loss,0.04659871074054814
