metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\electricity_BM_020_long_backward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],530264.7822222222
MSE[0.5],530264.7822222222
MAE[0.5],570.9078125
MASE[0.5],1.9563797368183558
MAPE[0.5],0.17400797079549796
sMAPE[0.5],0.17248699646821908
MSIS,14.107183595661214
RMSE[mean],728.1928193975976
NRMSE[mean],0.21964134660858856
ND[0.5],0.17220021591341345
mean_weighted_sum_quantile_loss,0.13625819731953018
