metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\electricity_BM_020_long_backward.csv
clean_data,data\datasets\ori\electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],156985.8300640667
MSE[0.5],156985.8300640667
MAE[0.5],288.05127970377606
MASE[0.5],0.9877666233574804
MAPE[0.5],0.08869065336694344
sMAPE[0.5],0.08523435637884091
MSIS,7.282536691834535
RMSE[mean],396.2143738736225
NRMSE[mean],0.11950826251661377
ND[0.5],0.08688354139334059
mean_weighted_sum_quantile_loss,0.07003042096867126
