metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_030\Supply_Chain_Location_D_BM_030_long_linear.csv
clean_data,data\datasets\ori\Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],380643895.13366914
MSE[0.5],380643895.13366914
MAE[0.5],12563.372368164062
MASE[0.5],0.8318159961719402
MAPE[0.5],0.4760863370737305
sMAPE[0.5],0.46918179814000877
MSIS,4.487210666522402
RMSE[mean],19510.09726099973
NRMSE[mean],0.696409515742043
ND[0.5],0.448447383421797
mean_weighted_sum_quantile_loss,0.34701657868376823
