metric,value
model,visiontspp
eval_data,data\datasets\Imputed\BM\BM_020\EWELD_Load_15T_BM_020_long_linear.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],4069.726998152803
MSE[0.5],4069.726998152803
MAE[0.5],41.636327083040904
MASE[0.5],1.1842182794308673
MAPE[0.5],0.9723002889831107
sMAPE[0.5],0.4272517626590493
MSIS,9.640545493301241
RMSE[mean],63.79441196651007
NRMSE[mean],0.3907178514070348
ND[0.5],0.25500754308867146
mean_weighted_sum_quantile_loss,0.21028082593503375
