date,prediction
2024-08-26 12:00:00,-61.787247
2024-08-26 12:15:00,-61.963684
2024-08-26 12:30:00,-62.140106
2024-08-26 12:45:00,-62.316513
2024-08-26 13:00:00,-62.492935
2024-08-26 13:15:00,-62.669373
2024-08-26 13:30:00,-62.845795
2024-08-26 13:45:00,-63.022217
2024-08-26 14:00:00,-63.19864
2024-08-26 14:15:00,-63.375076
2024-08-26 14:30:00,-63.551483
2024-08-26 14:45:00,-63.727936
2024-08-26 15:00:00,-63.904343
2024-08-26 15:15:00,-64.08078
2024-08-26 15:30:00,-64.2572
2024-08-26 15:45:00,-64.433624
2024-08-26 16:00:00,-64.61005
2024-08-26 16:15:00,-64.78648
2024-08-26 16:30:00,-64.962906
2024-08-26 16:45:00,-65.13933
2024-08-26 17:00:00,-65.315765
2024-08-26 17:15:00,-65.49217
2024-08-26 17:30:00,-65.668594
2024-08-26 17:45:00,-65.84502
2024-08-26 18:00:00,-66.02147
2024-08-26 18:15:00,-66.197876
2024-08-26 18:30:00,-66.3743
2024-08-26 18:45:00,-66.550354
2024-08-26 19:00:00,-66.726776
2024-08-26 19:15:00,-66.90318
2024-08-26 19:30:00,-67.079636
2024-08-26 19:45:00,-67.25604
2024-08-26 20:00:00,-67.432465
2024-08-26 20:15:00,-67.60889
2024-08-26 20:30:00,-67.78529
2024-08-26 20:45:00,-67.96175
2024-08-26 21:00:00,-68.13815
2024-08-26 21:15:00,-68.314575
2024-08-26 21:30:00,-68.49101
2024-08-26 21:45:00,-68.66745
2024-08-26 22:00:00,-68.84386
2024-08-26 22:15:00,-69.02031
2024-08-26 22:30:00,-69.19672
2024-08-26 22:45:00,-69.37314
2024-08-26 23:00:00,-69.549576
2024-08-26 23:15:00,-69.726
2024-08-26 23:30:00,-69.90242
2024-08-26 23:45:00,-70.07884
2024-08-27 00:00:00,-70.255264
2024-08-27 00:15:00,-70.43169
2024-08-27 00:30:00,-70.60814
2024-08-27 00:45:00,-70.784546
2024-08-27 01:00:00,-70.96097
2024-08-27 01:15:00,-71.137375
2024-08-27 01:30:00,-71.31383
2024-08-27 01:45:00,-71.49025
2024-08-27 02:00:00,-71.66666
2024-08-27 02:15:00,-71.84311
2024-08-27 02:30:00,-72.019516
2024-08-27 02:45:00,-72.19597
2024-08-27 03:00:00,-72.372375
2024-08-27 03:15:00,-72.5488
2024-08-27 03:30:00,-72.72522
2024-08-27 03:45:00,-72.90126
2024-08-27 04:00:00,-73.07768
2024-08-27 04:15:00,-73.25412
2024-08-27 04:30:00,-73.43053
2024-08-27 04:45:00,-73.60698
2024-08-27 05:00:00,-73.78339
2024-08-27 05:15:00,-73.95981
2024-08-27 05:30:00,-74.136246
2024-08-27 05:45:00,-74.31265
2024-08-27 06:00:00,-74.48909
2024-08-27 06:15:00,-74.6655
2024-08-27 06:30:00,-74.84195
2024-08-27 06:45:00,-75.01836
2024-08-27 07:00:00,-75.19478
2024-08-27 07:15:00,-75.371216
2024-08-27 07:30:00,-75.54765
2024-08-27 07:45:00,-75.72406
2024-08-27 08:00:00,-75.90048
2024-08-27 08:15:00,-76.07692
2024-08-27 08:30:00,-76.25333
2024-08-27 08:45:00,-76.42978
2024-08-27 09:00:00,-76.606186
2024-08-27 09:15:00,-76.78262
2024-08-27 09:30:00,-76.95903
2024-08-27 09:45:00,-77.13548
2024-08-27 10:00:00,-77.31189
2024-08-27 10:15:00,-77.48831
2024-08-27 10:30:00,-77.66475
2024-08-27 10:45:00,-77.841156
2024-08-27 11:00:00,-78.01759
2024-08-27 11:15:00,-78.194016
2024-08-27 11:30:00,-78.37045
2024-08-27 11:45:00,-78.54686
2024-08-27 12:00:00,-78.7233
2024-08-27 12:15:00,-78.89972
2024-08-27 12:30:00,-79.07614
2024-08-27 12:45:00,-79.25217
2024-08-27 13:00:00,-79.42862
2024-08-27 13:15:00,-79.60504
2024-08-27 13:30:00,-79.78145
2024-08-27 13:45:00,-79.957886
2024-08-27 14:00:00,-80.13429
2024-08-27 14:15:00,-80.31073
2024-08-27 14:30:00,-80.48717
2024-08-27 14:45:00,-80.66359
2024-08-27 15:00:00,-80.84
2024-08-27 15:15:00,-81.01645
2024-08-27 15:30:00,-81.192856
2024-08-27 15:45:00,-81.36929
2024-08-27 16:00:00,-81.5457
2024-08-27 16:15:00,-81.72214
2024-08-27 16:30:00,-81.89856
2024-08-27 16:45:00,-82.07498
2024-08-27 17:00:00,-82.25142
2024-08-27 17:15:00,-82.42784
2024-08-27 17:30:00,-82.60426
2024-08-27 17:45:00,-82.78067
2024-08-27 18:00:00,-82.95712
2024-08-27 18:15:00,-83.13353
2024-08-27 18:30:00,-83.30998
2024-08-27 18:45:00,-83.48639
2024-08-27 19:00:00,-83.662796
2024-08-27 19:15:00,-83.83923
2024-08-27 19:30:00,-84.015656
2024-08-27 19:45:00,-84.19209
2024-08-27 20:00:00,-84.3685
2024-08-27 20:15:00,-84.54494
2024-08-27 20:30:00,-84.72136
2024-08-27 20:45:00,-84.8978
2024-08-27 21:00:00,-85.07422
2024-08-27 21:15:00,-85.25064
2024-08-27 21:30:00,-85.42706
2024-08-27 21:45:00,-85.6031
2024-08-27 22:00:00,-85.779526
2024-08-27 22:15:00,-85.95596
2024-08-27 22:30:00,-86.13237
2024-08-27 22:45:00,-86.30882
2024-08-27 23:00:00,-86.48523
2024-08-27 23:15:00,-86.66165
2024-08-27 23:30:00,-86.83809
2024-08-27 23:45:00,-86.94971
2024-08-28 00:00:00,-86.92827
2024-08-28 00:15:00,-86.9068
2024-08-28 00:30:00,-86.88536
2024-08-28 00:45:00,-86.86392
2024-08-28 01:00:00,-86.84247
2024-08-28 01:15:00,-86.82103
2024-08-28 01:30:00,-86.79959
2024-08-28 01:45:00,-86.77814
2024-08-28 02:00:00,-86.7567
2024-08-28 02:15:00,-86.73526
2024-08-28 02:30:00,-86.713806
2024-08-28 02:45:00,-86.69237
2024-08-28 03:00:00,-86.67093
2024-08-28 03:15:00,-86.64949
2024-08-28 03:30:00,-86.62804
2024-08-28 03:45:00,-86.60658
2024-08-28 04:00:00,-86.585144
2024-08-28 04:15:00,-86.563705
2024-08-28 04:30:00,-86.54227
2024-08-28 04:45:00,-86.52083
2024-08-28 05:00:00,-86.499374
2024-08-28 05:15:00,-86.477936
2024-08-28 05:30:00,-86.45647
2024-08-28 05:45:00,-86.43503
2024-08-28 06:00:00,-86.41359
2024-08-28 06:15:00,-86.392136
2024-08-28 06:30:00,-86.37076
2024-08-28 06:45:00,-86.349304
2024-08-28 07:00:00,-86.327835
2024-08-28 07:15:00,-86.3064
2024-08-28 07:30:00,-86.28496
2024-08-28 07:45:00,-86.263535
2024-08-28 08:00:00,-86.242096
2024-08-28 08:15:00,-86.22066
2024-08-28 08:30:00,-86.19919
2024-08-28 08:45:00,-86.177734
2024-08-28 09:00:00,-86.156296
2024-08-28 09:15:00,-86.13486
2024-08-28 09:30:00,-86.1134
2024-08-28 09:45:00,-86.09198
2024-08-28 10:00:00,-86.070526
2024-08-28 10:15:00,-86.04909
2024-08-28 10:30:00,-86.02763
2024-08-28 10:45:00,-86.006195
2024-08-28 11:00:00,-85.98476
2024-08-28 11:15:00,-85.9633
2024-08-28 11:30:00,-85.941864
2024-08-28 11:45:00,-85.920425
2024-08-28 12:00:00,-85.89897
2024-08-28 12:15:00,-85.87753
2024-08-28 12:30:00,-85.856094
2024-08-28 12:45:00,-85.834625
2024-08-28 13:00:00,-85.81319
2024-08-28 13:15:00,-85.79176
2024-08-28 13:30:00,-85.770294
2024-08-28 13:45:00,-85.748856
2024-08-28 14:00:00,-85.7274
2024-08-28 14:15:00,-85.70596
2024-08-28 14:30:00,-85.684525
2024-08-28 14:45:00,-85.66307
2024-08-28 15:00:00,-85.64163
2024-08-28 15:15:00,-85.62019
2024-08-28 15:30:00,-85.598785
2024-08-28 15:45:00,-85.57735
2024-08-28 16:00:00,-85.55592
2024-08-28 16:15:00,-85.534454
2024-08-28 16:30:00,-85.513
2024-08-28 16:45:00,-85.49156
2024-08-28 17:00:00,-85.47012
2024-08-28 17:15:00,-85.44867
2024-08-28 17:30:00,-85.427246
2024-08-28 17:45:00,-85.40578
2024-08-28 18:00:00,-85.38435
2024-08-28 18:15:00,-85.3629
2024-08-28 18:30:00,-85.34146
2024-08-28 18:45:00,-85.32002
2024-08-28 19:00:00,-85.29857
2024-08-28 19:15:00,-85.277115
2024-08-28 19:30:00,-85.25568
2024-08-28 19:45:00,-85.23424
2024-08-28 20:00:00,-85.2128
2024-08-28 20:15:00,-85.19136
2024-08-28 20:30:00,-85.16989
2024-08-28 20:45:00,-85.14845
2024-08-28 21:00:00,-85.127
2024-08-28 21:15:00,-85.10556
2024-08-28 21:30:00,-85.08412
2024-08-28 21:45:00,-85.06268
2024-08-28 22:00:00,-85.04123
2024-08-28 22:15:00,-85.01979
2024-08-28 22:30:00,-84.99835
2024-08-28 22:45:00,-84.9769
2024-08-28 23:00:00,-84.95546
2024-08-28 23:15:00,-84.934006
2024-08-28 23:30:00,-84.91258
2024-08-28 23:45:00,-84.89113
2024-08-29 00:00:00,-84.869675
2024-08-29 00:15:00,-84.848236
2024-08-29 00:30:00,-84.82684
2024-08-29 00:45:00,-84.80539
2024-08-29 01:00:00,-84.78395
2024-08-29 01:15:00,-84.76251
2024-08-29 01:30:00,-84.74106
2024-08-29 01:45:00,-84.719604
2024-08-29 02:00:00,-84.698166
2024-08-29 02:15:00,-84.67673
2024-08-29 02:30:00,-84.65529
2024-08-29 02:45:00,-84.63385
2024-08-29 03:00:00,-84.6124
2024-08-29 03:15:00,-84.59096
2024-08-29 03:30:00,-84.5695
2024-08-29 03:45:00,-84.548065
2024-08-29 04:00:00,-84.52663
2024-08-29 04:15:00,-84.50516
2024-08-29 04:30:00,-84.48372
2024-08-29 04:45:00,-84.462265
2024-08-29 05:00:00,-84.44084
2024-08-29 05:15:00,-84.41939
2024-08-29 05:30:00,-84.39795
2024-08-29 05:45:00,-84.37651
2024-08-29 06:00:00,-84.35506
2024-08-29 06:15:00,-84.3336
2024-08-29 06:30:00,-84.312164
2024-08-29 06:45:00,-84.290726
2024-08-29 07:00:00,-84.26929
2024-08-29 07:15:00,-84.24785
2024-08-29 07:30:00,-84.22641
2024-08-29 07:45:00,-84.204956
2024-08-29 08:00:00,-84.1835
2024-08-29 08:15:00,-84.16206
2024-08-29 08:30:00,-84.140625
2024-08-29 08:45:00,-84.11919
2024-08-29 09:00:00,-84.09773
2024-08-29 09:15:00,-84.076324
2024-08-29 09:30:00,-84.05487
2024-08-29 09:45:00,-84.03343
2024-08-29 10:00:00,-84.01201
2024-08-29 10:15:00,-83.990555
2024-08-29 10:30:00,-83.96912
2024-08-29 10:45:00,-83.94766
2024-08-29 11:00:00,-83.92622
2024-08-29 11:15:00,-83.90477
2024-08-29 11:30:00,-83.88333
2024-08-29 11:45:00,-83.86189
2024-08-29 12:00:00,-83.840454
2024-08-29 12:15:00,-83.818985
2024-08-29 12:30:00,-83.79755
2024-08-29 12:45:00,-83.77611
2024-08-29 13:00:00,-83.754654
2024-08-29 13:15:00,-83.733215
2024-08-29 13:30:00,-83.71176
2024-08-29 13:45:00,-83.69034
2024-08-29 14:00:00,-83.66887
2024-08-29 14:15:00,-83.64743
2024-08-29 14:30:00,-83.62601
2024-08-29 14:45:00,-83.60455
2024-08-29 15:00:00,-83.583115
2024-08-29 15:15:00,-83.56166
2024-08-29 15:30:00,-83.54022
2024-08-29 15:45:00,-83.51877
2024-08-29 16:00:00,-83.49733
2024-08-29 16:15:00,-83.47589
2024-08-29 16:30:00,-83.45445
2024-08-29 16:45:00,-83.433014
2024-08-29 17:00:00,-83.41156
2024-08-29 17:15:00,-83.39009
2024-08-29 17:30:00,-83.36865
2024-08-29 17:45:00,-83.34721
2024-08-29 18:00:00,-83.32576
2024-08-29 18:15:00,-83.30438
2024-08-29 18:30:00,-83.28293
2024-08-29 18:45:00,-83.261505
2024-08-29 19:00:00,-83.24005
2024-08-29 19:15:00,-83.2186
2024-08-29 19:30:00,-83.19716
2024-08-29 19:45:00,-83.17572
2024-08-29 20:00:00,-83.15428
2024-08-29 20:15:00,-83.13281
2024-08-29 20:30:00,-83.11136
2024-08-29 20:45:00,-83.08992
2024-08-29 21:00:00,-83.06848
2024-08-29 21:15:00,-83.04703
