date,prediction
2023-01-13,24433.373
2023-01-14,20213.469
2023-01-15,19724.025
2023-01-16,28554.312
2023-01-17,36782.66
2023-01-18,30723.143
2023-01-19,26562.076
2023-01-20,25368.518
2023-01-21,21073.406
2023-01-22,20044.838
2023-01-23,28766.416
2023-01-24,36291.242
2023-01-25,30110.492
2023-01-26,25747.86
2023-01-27,24940.7
2023-01-28,20299.89
2023-01-29,20292.379
2023-01-30,29741.41
2023-01-31,38180.992
2023-02-01,31959.39
2023-02-02,27467.074
2023-02-03,25728.217
2023-02-04,20639.713
2023-02-05,20369.533
2023-02-06,29795.137
2023-02-07,37393.375
2023-02-08,30521.453
2023-02-09,25823.424
2023-02-10,25183.928
2023-02-11,20243.004
2023-02-12,19595.707
2023-02-13,28535.742
2023-02-14,36712.836
2023-02-15,29981.562
2023-02-16,25440.617
2023-02-17,23979.242
2023-02-18,18748.025
2023-02-19,18434.053
2023-02-20,27857.857
2023-02-21,35602.734
2023-02-22,29015.71
2023-02-23,24862.576
2023-02-24,24869.068
2023-02-25,20661.363
2023-02-26,20477.953
2023-02-27,28567.037
2023-02-28,36075.465
2023-03-01,29578.111
2023-03-02,25564.998
2023-03-03,24707.184
2023-03-04,20095.053
2023-03-05,19834.066
2023-03-06,29237.898
2023-03-07,36774.41
2023-03-08,29784.02
2023-03-09,25096.242
2023-03-10,24686.629
2023-03-11,19821.672
2023-03-12,19643.531
2023-03-13,28423.502
2023-03-14,35797.918
2023-03-15,29181.986
2023-03-16,24682.846
2023-03-17,22378.285
2023-03-18,16498.104
2023-03-19,15218.028
2023-03-20,19947.135
2023-03-21,23400.723
2023-03-22,22619.723
2023-03-23,20955.836
2023-03-24,20334.143
2023-03-25,15895.231
2023-03-26,14703.233
2023-03-27,19175.928
2023-03-28,23026.676
2023-03-29,21867.21
2023-03-30,20432.451
2023-03-31,19388.719
2023-04-01,15145.622
2023-04-02,13732.83
2023-04-03,19376.092
2023-04-04,23588.58
2023-04-05,22841.875
2023-04-06,21103.383
2023-04-07,20277.977
2023-04-08,15715.472
2023-04-09,14402.907
2023-04-10,19519.22
2023-04-11,23633.154
2023-04-12,22342.115
2023-04-13,20275.555
2023-04-14,19034.521
2023-04-15,15243.136
2023-04-16,13905.017
2023-04-17,19191.936
2023-04-18,23064.713
2023-04-19,22433.89
2023-04-20,20362.34
2023-04-21,19637.64
2023-04-22,15105.694
2023-04-23,13655.962
2023-04-24,18924.004
2023-04-25,23176.998
2023-04-26,21954.475
2023-04-27,20254.754
2023-04-28,19419.246
2023-04-29,15395.024
2023-04-30,14157.595
2023-05-01,19638.902
2023-05-02,23634.668
2023-05-03,23121.52
2023-05-04,21290.594
2023-05-05,20297.271
2023-05-06,15499.179
2023-05-07,13981.641
2023-05-08,19117.895
2023-05-09,23739.842
2023-05-10,22759.117
2023-05-11,20770.896
2023-05-12,19551.572
2023-05-13,15244.4795
2023-05-14,13438.376
2023-05-15,18840.602
2023-05-16,22939.82
2023-05-17,22255.125
2023-05-18,20972.484
2023-05-19,20788.627
2023-05-20,16265.998
2023-05-21,16657.016
2023-05-22,18821.953
2023-05-23,17686.117
2023-05-24,18359.39
2023-05-25,22219.602
2023-05-26,22010.934
2023-05-27,17980.242
2023-05-28,17358.314
2023-05-29,18977.031
2023-05-30,17926.078
2023-05-31,18357.945
2023-06-01,22027.688
2023-06-02,21903.318
2023-06-03,18292.95
2023-06-04,17216.252
2023-06-05,18788.574
2023-06-06,17952.11
2023-06-07,18606.738
2023-06-08,22197.938
2023-06-09,22117.14
2023-06-10,18071.266
2023-06-11,17301.906
2023-06-12,19019.434
2023-06-13,18067.648
2023-06-14,18526.623
2023-06-15,22176.695
2023-06-16,21697.97
2023-06-17,17905.547
2023-06-18,17399.168
2023-06-19,19049.691
2023-06-20,17787.008
2023-06-21,18484.297
2023-06-22,21985.66
2023-06-23,21782.465
2023-06-24,17681.46
2023-06-25,16903.324
2023-06-26,18686.113
2023-06-27,17913.969
2023-06-28,18122.633
2023-06-29,21583.31
2023-06-30,21292.254
2023-07-01,17363.258
2023-07-02,16609.857
2023-07-03,18563.678
2023-07-04,17478.371
2023-07-05,17953.951
2023-07-06,21526.033
2023-07-07,21331.5
2023-07-08,17354.137
2023-07-09,16588.717
2023-07-10,18023.668
2023-07-11,17104.008
2023-07-12,17875.93
2023-07-13,21461.334
2023-07-14,20952.264
2023-07-15,17161.014
2023-07-16,16323.391
2023-07-17,17988.031
2023-07-18,16817.715
2023-07-19,17257.697
2023-07-20,20816.936
2023-07-21,20748.27
2023-07-22,16506.564
2023-07-23,15324.492
2023-07-24,16700.709
2023-07-25,17787.566
2023-07-26,17517.947
2023-07-27,19909.67
2023-07-28,22430.477
2023-07-29,20819.547
2023-07-30,17858.398
2023-07-31,17213.867
2023-08-01,17903.525
2023-08-02,17678.33
2023-08-03,19957.537
2023-08-04,22317.078
2023-08-05,20863.867
2023-08-06,18085.441
2023-08-07,17191.656
2023-08-08,17924.97
2023-08-09,17972.46
2023-08-10,20323.98
2023-08-11,22628.562
2023-08-12,21142.605
2023-08-13,18191.457
2023-08-14,17484.52
2023-08-15,18238.207
2023-08-16,18084.0
2023-08-17,20378.578
2023-08-18,22555.898
2023-08-19,20688.627
2023-08-20,17915.594
2023-08-21,17457.582
2023-08-22,18070.773
2023-08-23,17736.791
2023-08-24,20120.787
2023-08-25,22282.883
2023-08-26,20693.445
2023-08-27,17710.43
2023-08-28,17023.44
2023-08-29,17860.164
2023-08-30,17787.176
2023-08-31,19857.27
2023-09-01,22066.982
2023-09-02,20453.834
2023-09-03,17499.723
2023-09-04,16875.215
2023-09-05,17843.914
2023-09-06,17682.5
2023-09-07,19892.66
2023-09-08,22026.623
2023-09-09,20363.666
2023-09-10,17535.852
2023-09-11,16785.293
2023-09-12,17334.8
2023-09-13,17286.66
2023-09-14,19794.203
2023-09-15,21953.172
2023-09-16,20062.236
2023-09-17,17168.582
2023-09-18,16368.127
2023-09-19,17051.902
2023-09-20,16805.758
2023-09-21,19027.17
2023-09-22,21294.453
2023-09-23,19677.037
2023-09-24,16571.32
2023-09-25,15666.338
2023-09-26,18541.547
2023-09-27,17548.055
2023-09-28,15126.286
2023-09-29,16844.832
2023-09-30,21985.762
2023-10-01,22552.479
2023-10-02,19370.713
2023-10-03,18689.152
2023-10-04,17402.586
2023-10-05,15124.188
2023-10-06,16825.203
2023-10-07,21928.604
2023-10-08,22473.049
2023-10-09,19645.852
2023-10-10,18717.48
2023-10-11,17074.234
2023-10-12,14814.603
