metric,value
model,timesfm2p0
eval_data,data\datasets\Imputed\BM\BM_030\Coastal_T_S_15T_BM_030_long_linear.csv
clean_data,data\datasets\ori\Coastal_T_S_15T.csv
freq,15T
term,long
prediction_length,720
windows,20
MSE[mean],0.00650888548956977
MSE[0.5],0.00650888548956977
MAE[0.5],0.06381289164225261
MASE[0.5],1.1200758548544687
MAPE[0.5],0.0017981719970703125
sMAPE[0.5],0.0017983742580179511
MSIS,24.11220025895014
RMSE[mean],0.08067766413059918
NRMSE[mean],0.0022730097402180673
ND[0.5],0.0017978622189596483
mean_weighted_sum_quantile_loss,0.001620112934602173
