date,prediction
2023-08-05,1027.2241
2023-08-06,839.7422
2023-08-07,754.7742
2023-08-08,809.36206
2023-08-09,764.1233
2023-08-10,814.82275
2023-08-11,763.5244
2023-08-12,772.0437
2023-08-13,749.12476
2023-08-14,792.4402
2023-08-15,753.3428
2023-08-16,823.62915
2023-08-17,890.9795
2023-08-18,1057.3232
2023-08-19,1057.5232
2023-08-20,969.96387
2023-08-21,792.8684
2023-08-22,828.39966
2023-08-23,904.70703
2023-08-24,922.28174
2023-08-25,777.32544
2023-08-26,763.1455
2023-08-27,746.9536
2023-08-28,717.3684
2023-08-29,649.8994
2023-08-30,768.2739
2023-08-31,768.7173
2023-09-01,809.84863
2023-09-02,802.31494
2023-09-03,894.9614
2023-09-04,843.5791
2023-09-05,787.074
2023-09-06,763.1926
2023-09-07,874.5217
2023-09-08,886.29517
2023-09-09,904.22876
2023-09-10,817.69165
2023-09-11,859.3782
2023-09-12,952.9612
2023-09-13,1063.8584
2023-09-14,956.1079
2023-09-15,913.3047
2023-09-16,851.4619
2023-09-17,775.1033
2023-09-18,623.9614
2023-09-19,642.01904
2023-09-20,688.01025
2023-09-21,717.7881
2023-09-22,623.2705
2023-09-23,711.4675
2023-09-24,722.3904
2023-09-25,806.42676
2023-09-26,782.49243
2023-09-27,809.6636
2023-09-28,826.5488
2023-09-29,770.3833
2023-09-30,647.22363
2023-10-01,596.29224
2023-10-02,501.25513
2023-10-03,464.44824
2023-10-04,491.2063
2023-10-05,658.23486
2023-10-06,780.9524
2023-10-07,923.4104
2023-10-08,1070.4177
2023-10-09,906.5056
2023-10-10,846.1902
2023-10-11,920.1465
2023-10-12,827.65063
2023-10-13,839.05444
2023-10-14,780.052
2023-10-15,852.0083
2023-10-16,800.15625
2023-10-17,834.1946
2023-10-18,829.229
2023-10-19,801.0432
2023-10-20,769.2175
2023-10-21,1027.9683
2023-10-22,1243.5739
2023-10-23,1101.2236
2023-10-24,880.8032
2023-10-25,887.2783
2023-10-26,939.3611
2023-10-27,990.8572
2023-10-28,851.801
2023-10-29,825.3845
2023-10-30,794.9497
2023-10-31,774.5896
2023-11-01,715.42505
2023-11-02,838.3999
2023-11-03,819.41675
2023-11-04,870.0393
2023-11-05,820.5144
2023-11-06,876.62256
2023-11-07,791.5449
2023-11-08,825.2617
2023-11-09,793.23364
2023-11-10,827.6648
2023-11-11,816.72314
2023-11-12,781.6062
2023-11-13,688.8196
2023-11-14,886.4414
2023-11-15,1188.794
2023-11-16,1223.2905
2023-11-17,1047.9324
2023-11-18,1002.44604
2023-11-19,939.5691
2023-11-20,867.927
2023-11-21,700.4597
2023-11-22,716.8091
2023-11-23,782.4751
2023-11-24,838.1731
2023-11-25,771.3596
2023-11-26,851.8904
2023-11-27,830.78345
2023-11-28,894.39136
2023-11-29,821.5525
2023-11-30,791.6975
2023-12-01,765.63306
2023-12-02,813.3799
2023-12-03,742.05444
2023-12-04,681.1267
2023-12-05,607.4834
2023-12-06,541.3779
2023-12-07,547.13525
2023-12-08,823.48267
2023-12-09,1134.9175
2023-12-10,1211.1956
2023-12-11,823.5735
2023-12-12,900.0935
2023-12-13,861.43066
2023-12-14,834.08545
2023-12-15,820.9785
2023-12-16,885.47876
2023-12-17,882.3301
2023-12-18,882.4773
2023-12-19,829.19946
2023-12-20,828.5742
2023-12-21,843.1765
2023-12-22,880.55884
2023-12-23,868.052
2023-12-24,876.70386
2023-12-25,886.91064
2023-12-26,879.2173
2023-12-27,825.03955
2023-12-28,854.6116
2023-12-29,875.7698
2023-12-30,861.9529
2023-12-31,829.15234
2024-01-01,874.5215
2024-01-02,869.22314
2024-01-03,873.0298
2024-01-04,849.4658
2024-01-05,931.89355
2024-01-06,898.25684
2024-01-07,861.053
2024-01-08,813.292
2024-01-09,860.5503
2024-01-10,865.5029
2024-01-11,871.8801
2024-01-12,841.76514
2024-01-13,850.3779
2024-01-14,838.6892
2024-01-15,855.89746
2024-01-16,841.4336
2024-01-17,874.76025
2024-01-18,869.0967
2024-01-19,879.07983
2024-01-20,852.2112
2024-01-21,887.5073
2024-01-22,879.68115
2024-01-23,844.0342
2024-01-24,801.8933
2024-01-25,821.0034
2024-01-26,858.57983
2024-01-27,880.0813
2024-01-28,859.82275
2024-01-29,919.6499
2024-01-30,904.4507
2024-01-31,885.07886
2024-02-01,846.7012
2024-02-02,920.6504
2024-02-03,972.7202
2024-02-04,962.1228
2024-02-05,898.2905
2024-02-06,867.4514
2024-02-07,839.4614
2024-02-08,845.135
2024-02-09,859.999
2024-02-10,904.0359
2024-02-11,899.2766
2024-02-12,939.18726
2024-02-13,824.91406
2024-02-14,896.71924
2024-02-15,861.0134
2024-02-16,846.2136
2024-02-17,816.7815
2024-02-18,864.60645
2024-02-19,877.05664
2024-02-20,860.6699
2024-02-21,795.4231
2024-02-22,801.875
2024-02-23,854.04565
2024-02-24,897.53613
2024-02-25,866.57324
2024-02-26,870.25146
2024-02-27,887.49756
2024-02-28,879.8594
2024-02-29,834.05396
2024-03-01,850.3286
2024-03-02,844.9109
2024-03-03,845.0056
2024-03-04,829.6111
