date,prediction
2024-08-19 00:00:00,8.409073
2024-08-19 00:15:00,8.128738
2024-08-19 00:30:00,7.7922516
2024-08-19 00:45:00,5.616287
2024-08-19 01:00:00,4.8556366
2024-08-19 01:15:00,5.6541443
2024-08-19 01:30:00,4.40094
2024-08-19 01:45:00,3.1708984
2024-08-19 02:00:00,1.3213348
2024-08-19 02:15:00,3.0474854
2024-08-19 02:30:00,2.7881165
2024-08-19 02:45:00,2.0238037
2024-08-19 03:00:00,1.4544983
2024-08-19 03:15:00,3.0254211
2024-08-19 03:30:00,4.083206
2024-08-19 03:45:00,4.1289825
2024-08-19 04:00:00,3.635666
2024-08-19 04:15:00,7.0407257
2024-08-19 04:30:00,13.203384
2024-08-19 04:45:00,21.513687
2024-08-19 05:00:00,29.172668
2024-08-19 05:15:00,41.543106
2024-08-19 05:30:00,57.527084
2024-08-19 05:45:00,78.94953
2024-08-19 06:00:00,103.70769
2024-08-19 06:15:00,126.74051
2024-08-19 06:30:00,135.84256
2024-08-19 06:45:00,132.61363
2024-08-19 07:00:00,132.42862
2024-08-19 07:15:00,138.7163
2024-08-19 07:30:00,145.20406
2024-08-19 07:45:00,149.06175
2024-08-19 08:00:00,152.59682
2024-08-19 08:15:00,157.7546
2024-08-19 08:30:00,158.34052
2024-08-19 08:45:00,158.71217
2024-08-19 09:00:00,159.33514
2024-08-19 09:15:00,163.97379
2024-08-19 09:30:00,166.55449
2024-08-19 09:45:00,171.09523
2024-08-19 10:00:00,175.57066
2024-08-19 10:15:00,182.97293
2024-08-19 10:30:00,190.85454
2024-08-19 10:45:00,196.17332
2024-08-19 11:00:00,197.48532
2024-08-19 11:15:00,197.24045
2024-08-19 11:30:00,197.17448
2024-08-19 11:45:00,192.70987
2024-08-19 12:00:00,187.65369
2024-08-19 12:15:00,188.56073
2024-08-19 12:30:00,187.31569
2024-08-19 12:45:00,183.41599
2024-08-19 13:00:00,178.09563
2024-08-19 13:15:00,177.30768
2024-08-19 13:30:00,177.9769
2024-08-19 13:45:00,178.09328
2024-08-19 14:00:00,181.79945
2024-08-19 14:15:00,188.48521
2024-08-19 14:30:00,194.95944
2024-08-19 14:45:00,199.02782
2024-08-19 15:00:00,206.93587
2024-08-19 15:15:00,221.22246
2024-08-19 15:30:00,234.52661
2024-08-19 15:45:00,245.24715
2024-08-19 16:00:00,307.68036
2024-08-19 16:15:00,298.3202
2024-08-19 16:30:00,287.6656
2024-08-19 16:45:00,276.21515
2024-08-19 17:00:00,261.3434
2024-08-19 17:15:00,245.50012
2024-08-19 17:30:00,230.75774
2024-08-19 17:45:00,215.90518
2024-08-19 18:00:00,205.34879
2024-08-19 18:15:00,195.34149
2024-08-19 18:30:00,185.1493
2024-08-19 18:45:00,173.58716
2024-08-19 19:00:00,164.3883
2024-08-19 19:15:00,154.89902
2024-08-19 19:30:00,146.5981
2024-08-19 19:45:00,135.80779
2024-08-19 20:00:00,122.56965
2024-08-19 20:15:00,110.234314
2024-08-19 20:30:00,102.51398
2024-08-19 20:45:00,93.06902
2024-08-19 21:00:00,81.69369
2024-08-19 21:15:00,72.29962
2024-08-19 21:30:00,65.32041
2024-08-19 21:45:00,56.032326
2024-08-19 22:00:00,46.760162
2024-08-19 22:15:00,38.51761
2024-08-19 22:30:00,32.1893
2024-08-19 22:45:00,27.17418
2024-08-19 23:00:00,22.745895
2024-08-19 23:15:00,18.060577
2024-08-19 23:30:00,12.189911
2024-08-19 23:45:00,6.615143
2024-08-20 00:00:00,7.883072
2024-08-20 00:15:00,10.509644
2024-08-20 00:30:00,8.599152
2024-08-20 00:45:00,5.252838
2024-08-20 01:00:00,5.0390167
2024-08-20 01:15:00,5.779419
2024-08-20 01:30:00,7.275421
2024-08-20 01:45:00,7.381424
2024-08-20 02:00:00,4.78598
2024-08-20 02:15:00,2.042282
2024-08-20 02:30:00,3.664627
2024-08-20 02:45:00,3.896515
2024-08-20 03:00:00,2.441269
2024-08-20 03:15:00,2.202942
2024-08-20 03:30:00,5.458832
2024-08-20 03:45:00,8.529465
2024-08-20 04:00:00,10.198288
2024-08-20 04:15:00,13.072479
2024-08-20 04:30:00,18.40889
2024-08-20 04:45:00,25.053207
2024-08-20 05:00:00,34.979126
2024-08-20 05:15:00,48.55945
2024-08-20 05:30:00,68.77268
2024-08-20 05:45:00,96.125305
2024-08-20 06:00:00,133.42436
2024-08-20 06:15:00,161.6524
2024-08-20 06:30:00,173.28416
2024-08-20 06:45:00,176.7029
2024-08-20 07:00:00,180.72113
2024-08-20 07:15:00,185.30952
2024-08-20 07:30:00,189.03305
2024-08-20 07:45:00,192.13629
2024-08-20 08:00:00,198.30972
2024-08-20 08:15:00,197.61205
2024-08-20 08:30:00,197.05827
2024-08-20 08:45:00,195.24182
2024-08-20 09:00:00,194.6679
2024-08-20 09:15:00,196.43329
2024-08-20 09:30:00,199.3605
2024-08-20 09:45:00,202.52919
2024-08-20 10:00:00,204.03674
2024-08-20 10:15:00,207.85934
2024-08-20 10:30:00,213.9509
2024-08-20 10:45:00,218.75494
2024-08-20 11:00:00,221.86708
2024-08-20 11:15:00,223.3216
2024-08-20 11:30:00,224.36594
2024-08-20 11:45:00,226.46869
2024-08-20 12:00:00,229.83632
2024-08-20 12:15:00,231.94135
2024-08-20 12:30:00,233.0661
2024-08-20 12:45:00,236.70752
2024-08-20 13:00:00,239.66068
2024-08-20 13:15:00,242.76852
2024-08-20 13:30:00,245.77936
2024-08-20 13:45:00,249.4646
2024-08-20 14:00:00,254.21573
2024-08-20 14:15:00,261.71106
2024-08-20 14:30:00,270.22784
2024-08-20 14:45:00,280.11395
2024-08-20 15:00:00,295.48096
2024-08-20 15:15:00,318.1434
2024-08-20 15:30:00,339.90668
2024-08-20 15:45:00,355.83142
2024-08-20 16:00:00,354.7674
2024-08-20 16:15:00,340.29755
2024-08-20 16:30:00,324.1895
2024-08-20 16:45:00,311.3197
2024-08-20 17:00:00,298.2192
2024-08-20 17:15:00,284.55307
2024-08-20 17:30:00,270.83636
2024-08-20 17:45:00,256.5125
2024-08-20 18:00:00,244.34085
2024-08-20 18:15:00,230.26425
2024-08-20 18:30:00,217.37831
2024-08-20 18:45:00,205.84386
2024-08-20 19:00:00,194.54784
2024-08-20 19:15:00,183.04831
2024-08-20 19:30:00,170.77997
2024-08-20 19:45:00,157.41019
2024-08-20 20:00:00,142.2758
2024-08-20 20:15:00,129.38351
2024-08-20 20:30:00,115.99992
2024-08-20 20:45:00,102.272354
2024-08-20 21:00:00,89.58352
2024-08-20 21:15:00,78.460434
2024-08-20 21:30:00,69.80473
2024-08-20 21:45:00,63.14509
2024-08-20 22:00:00,54.367966
2024-08-20 22:15:00,44.96411
2024-08-20 22:30:00,39.38694
2024-08-20 22:45:00,35.210327
2024-08-20 23:00:00,28.534378
2024-08-20 23:15:00,24.15419
2024-08-20 23:30:00,20.33641
2024-08-20 23:45:00,19.153442
2024-08-21 00:00:00,7.8138275
2024-08-21 00:15:00,6.947159
2024-08-21 00:30:00,7.76416
2024-08-21 00:45:00,5.9533234
2024-08-21 01:00:00,4.9862976
2024-08-21 01:15:00,4.7766266
2024-08-21 01:30:00,3.9383392
2024-08-21 01:45:00,2.5765076
2024-08-21 02:00:00,1.914978
2024-08-21 02:15:00,2.2864227
2024-08-21 02:30:00,1.4567566
2024-08-21 02:45:00,0.6346741
2024-08-21 03:00:00,0.24293518
2024-08-21 03:15:00,1.0482941
2024-08-21 03:30:00,2.6321106
2024-08-21 03:45:00,2.5773773
2024-08-21 04:00:00,3.1936493
2024-08-21 04:15:00,8.785873
2024-08-21 04:30:00,16.071167
2024-08-21 04:45:00,23.674347
2024-08-21 05:00:00,33.48729
2024-08-21 05:15:00,45.571182
2024-08-21 05:30:00,64.097466
2024-08-21 05:45:00,95.067116
2024-08-21 06:00:00,135.33481
2024-08-21 06:15:00,160.28528
2024-08-21 06:30:00,169.67659
2024-08-21 06:45:00,169.45802
2024-08-21 07:00:00,172.48439
2024-08-21 07:15:00,177.79897
2024-08-21 07:30:00,180.46513
2024-08-21 07:45:00,181.62054
2024-08-21 08:00:00,184.14636
2024-08-21 08:15:00,187.318
2024-08-21 08:30:00,188.85287
2024-08-21 08:45:00,192.58746
2024-08-21 09:00:00,197.45238
2024-08-21 09:15:00,201.84407
2024-08-21 09:30:00,205.37354
2024-08-21 09:45:00,207.58151
2024-08-21 10:00:00,211.27602
2024-08-21 10:15:00,218.138
2024-08-21 10:30:00,225.73265
2024-08-21 10:45:00,229.43228
2024-08-21 11:00:00,232.05203
2024-08-21 11:15:00,235.45483
2024-08-21 11:30:00,239.8718
2024-08-21 11:45:00,240.08475
2024-08-21 12:00:00,243.06754
2024-08-21 12:15:00,248.07457
2024-08-21 12:30:00,253.12265
2024-08-21 12:45:00,252.2253
2024-08-21 13:00:00,250.81409
2024-08-21 13:15:00,251.78699
2024-08-21 13:30:00,254.39099
2024-08-21 13:45:00,256.89883
2024-08-21 14:00:00,262.6264
2024-08-21 14:15:00,269.69742
2024-08-21 14:30:00,277.5414
2024-08-21 14:45:00,286.412
2024-08-21 15:00:00,298.82962
2024-08-21 15:15:00,314.5947
2024-08-21 15:30:00,331.48596
2024-08-21 15:45:00,343.27704
2024-08-21 16:00:00,372.4561
2024-08-21 16:15:00,371.28967
2024-08-21 16:30:00,361.53217
2024-08-21 16:45:00,350.42117
2024-08-21 17:00:00,334.02216
2024-08-21 17:15:00,314.4066
2024-08-21 17:30:00,296.7071
2024-08-21 17:45:00,279.37634
2024-08-21 18:00:00,264.29657
2024-08-21 18:15:00,249.47687
2024-08-21 18:30:00,234.70914
2024-08-21 18:45:00,219.29655
2024-08-21 19:00:00,207.02365
2024-08-21 19:15:00,195.86794
2024-08-21 19:30:00,185.40909
2024-08-21 19:45:00,172.20323
2024-08-21 20:00:00,157.16881
2024-08-21 20:15:00,142.54295
2024-08-21 20:30:00,130.9456
2024-08-21 20:45:00,119.141594
2024-08-21 21:00:00,107.34932
2024-08-21 21:15:00,95.95571
2024-08-21 21:30:00,85.4465
2024-08-21 21:45:00,74.63221
2024-08-21 22:00:00,65.45848
2024-08-21 22:15:00,55.624496
2024-08-21 22:30:00,45.580467
2024-08-21 22:45:00,39.542076
2024-08-21 23:00:00,33.249817
2024-08-21 23:15:00,24.732925
2024-08-21 23:30:00,16.91417
2024-08-21 23:45:00,11.498032
2024-08-22 00:00:00,12.14949
2024-08-22 00:15:00,12.62085
2024-08-22 00:30:00,9.787827
2024-08-22 00:45:00,5.8135834
2024-08-22 01:00:00,4.662964
2024-08-22 01:15:00,5.4959564
2024-08-22 01:30:00,6.7394714
2024-08-22 01:45:00,6.2296143
2024-08-22 02:00:00,2.0674896
2024-08-22 02:15:00,-1.2831268
2024-08-22 02:30:00,-0.7147064
2024-08-22 02:45:00,-0.53790283
2024-08-22 03:00:00,0.2816162
2024-08-22 03:15:00,0.29205322
2024-08-22 03:30:00,1.0493622
2024-08-22 03:45:00,3.0022736
2024-08-22 04:00:00,6.2835693
2024-08-22 04:15:00,8.122574
2024-08-22 04:30:00,9.985367
2024-08-22 04:45:00,15.502457
2024-08-22 05:00:00,24.606873
2024-08-22 05:15:00,36.286522
2024-08-22 05:30:00,53.08956
2024-08-22 05:45:00,76.58841
2024-08-22 06:00:00,106.963715
2024-08-22 06:15:00,135.83853
2024-08-22 06:30:00,160.85445
2024-08-22 06:45:00,178.05046
2024-08-22 07:00:00,186.29733
2024-08-22 07:15:00,189.94873
2024-08-22 07:30:00,193.52127
2024-08-22 07:45:00,197.12146
2024-08-22 08:00:00,209.78857
2024-08-22 08:15:00,210.72176
2024-08-22 08:30:00,210.71362
2024-08-22 08:45:00,209.05879
2024-08-22 09:00:00,206.86783
2024-08-22 09:15:00,206.58952
2024-08-22 09:30:00,210.2767
2024-08-22 09:45:00,214.2283
2024-08-22 10:00:00,217.07248
2024-08-22 10:15:00,220.74583
2024-08-22 10:30:00,228.0456
2024-08-22 10:45:00,232.82394
2024-08-22 11:00:00,235.21481
2024-08-22 11:15:00,230.10455
2024-08-22 11:30:00,221.77396
2024-08-22 11:45:00,210.46544
2024-08-22 12:00:00,199.41191
2024-08-22 12:15:00,190.77202
2024-08-22 12:30:00,183.74364
2024-08-22 12:45:00,177.9248
2024-08-22 13:00:00,173.35487
2024-08-22 13:15:00,170.52902
2024-08-22 13:30:00,167.43521
2024-08-22 13:45:00,163.7014
2024-08-22 14:00:00,162.0036
2024-08-22 14:15:00,159.8238
2024-08-22 14:30:00,159.71968
2024-08-22 14:45:00,161.91919
2024-08-22 15:00:00,166.90186
2024-08-22 15:15:00,171.81474
2024-08-22 15:30:00,177.63821
2024-08-22 15:45:00,182.47357
2024-08-22 16:00:00,180.07368
2024-08-22 16:15:00,175.90294
2024-08-22 16:30:00,170.86937
2024-08-22 16:45:00,167.68391
2024-08-22 17:00:00,164.8451
2024-08-22 17:15:00,160.97545
2024-08-22 17:30:00,156.37975
2024-08-22 17:45:00,149.53712
2024-08-22 18:00:00,146.30147
2024-08-22 18:15:00,143.78427
2024-08-22 18:30:00,142.97981
2024-08-22 18:45:00,136.24724
2024-08-22 19:00:00,128.52917
2024-08-22 19:15:00,120.95381
2024-08-22 19:30:00,111.53943
2024-08-22 19:45:00,102.28457
2024-08-22 20:00:00,94.090294
2024-08-22 20:15:00,86.0493
2024-08-22 20:30:00,75.503716
2024-08-22 20:45:00,64.35344
2024-08-22 21:00:00,54.85685
2024-08-22 21:15:00,45.28936
2024-08-22 21:30:00,39.456604
2024-08-22 21:45:00,33.94568
2024-08-22 22:00:00,29.352554
2024-08-22 22:15:00,23.592361
2024-08-22 22:30:00,20.006317
2024-08-22 22:45:00,17.747574
2024-08-22 23:00:00,14.94136
2024-08-22 23:15:00,11.595169
2024-08-22 23:30:00,5.1052856
2024-08-22 23:45:00,0.5803833
2024-08-23 00:00:00,0.7780762
