date,prediction
2022-09-03 00:00:00,-2.044859
2022-09-03 01:00:00,-2.0534666
2022-09-03 02:00:00,-2.0620682
2022-09-03 03:00:00,-2.0706758
2022-09-03 04:00:00,-2.0792835
2022-09-03 05:00:00,-2.087885
2022-09-03 06:00:00,-2.0964925
2022-09-03 07:00:00,-2.1051002
2022-09-03 08:00:00,-2.1137016
2022-09-03 09:00:00,-2.1223092
2022-09-03 10:00:00,-2.1309168
2022-09-03 11:00:00,-2.1395183
2022-09-03 12:00:00,-2.148126
2022-09-03 13:00:00,-2.1567338
2022-09-03 14:00:00,-2.1653352
2022-09-03 15:00:00,-2.1739428
2022-09-03 16:00:00,-2.1825504
2022-09-03 17:00:00,-2.1911519
2022-09-03 18:00:00,-2.1997595
2022-09-03 19:00:00,-2.208367
2022-09-03 20:00:00,-2.2169688
2022-09-03 21:00:00,-2.2255764
2022-09-03 22:00:00,-2.234184
2022-09-03 23:00:00,-2.2427855
2022-09-04 00:00:00,-2.251393
2022-09-04 01:00:00,-2.2599947
2022-09-04 02:00:00,-2.2686021
2022-09-04 03:00:00,-2.2772098
2022-09-04 04:00:00,-2.2858114
2022-09-04 05:00:00,-2.2944188
2022-09-04 06:00:00,-2.3030264
2022-09-04 07:00:00,-2.311628
2022-09-04 08:00:00,-2.3202357
2022-09-04 09:00:00,-2.3288434
2022-09-04 10:00:00,-2.337445
2022-09-04 11:00:00,-2.3460526
2022-09-04 12:00:00,-2.35466
2022-09-04 13:00:00,-2.3632617
2022-09-04 14:00:00,-2.3718693
2022-09-04 15:00:00,-2.380477
2022-09-04 16:00:00,-2.3890784
2022-09-04 17:00:00,-2.397686
2022-09-04 18:00:00,-2.4062936
2022-09-04 19:00:00,-2.414895
2022-09-04 20:00:00,-2.4235027
2022-09-04 21:00:00,-2.4321103
2022-09-04 22:00:00,-2.4359012
2022-09-04 23:00:00,-2.4354463
2022-09-05 00:00:00,-2.4349916
2022-09-05 01:00:00,-2.4345372
2022-09-05 02:00:00,-2.4340825
2022-09-05 03:00:00,-2.4336274
2022-09-05 04:00:00,-2.4331732
2022-09-05 05:00:00,-2.4327183
2022-09-05 06:00:00,-2.4322636
2022-09-05 07:00:00,-2.4318092
2022-09-05 08:00:00,-2.4313545
2022-09-05 09:00:00,-2.4308996
2022-09-05 10:00:00,-2.4304452
2022-09-05 11:00:00,-2.4299903
2022-09-05 12:00:00,-2.4295359
2022-09-05 13:00:00,-2.4290812
2022-09-05 14:00:00,-2.4286263
2022-09-05 15:00:00,-2.4281716
2022-09-05 16:00:00,-2.4277172
2022-09-05 17:00:00,-2.4272625
2022-09-05 18:00:00,-2.4268076
2022-09-05 19:00:00,-2.4263532
2022-09-05 20:00:00,-2.4258986
2022-09-05 21:00:00,-2.425444
2022-09-05 22:00:00,-2.4249892
2022-09-05 23:00:00,-2.4245346
2022-09-06 00:00:00,-2.4240797
2022-09-06 01:00:00,-2.4236252
2022-09-06 02:00:00,-2.4231706
2022-09-06 03:00:00,-2.4227157
2022-09-06 04:00:00,-2.4222612
2022-09-06 05:00:00,-2.4218066
2022-09-06 06:00:00,-2.4213517
2022-09-06 07:00:00,-2.4208972
2022-09-06 08:00:00,-2.4204428
2022-09-06 09:00:00,-2.419988
2022-09-06 10:00:00,-2.4195333
2022-09-06 11:00:00,-2.4190786
2022-09-06 12:00:00,-2.418624
2022-09-06 13:00:00,-2.4181695
2022-09-06 14:00:00,-2.4177146
2022-09-06 15:00:00,-2.4172597
2022-09-06 16:00:00,-2.4168055
2022-09-06 17:00:00,-2.4163506
2022-09-06 18:00:00,-2.415896
2022-09-06 19:00:00,-2.4154413
2022-09-06 20:00:00,-2.4149866
2022-09-06 21:00:00,-2.414532
2022-09-06 22:00:00,-2.4140775
2022-09-06 23:00:00,-2.4136226
2022-09-07 00:00:00,-2.413168
2022-09-07 01:00:00,-2.4127135
2022-09-07 02:00:00,-2.4122586
2022-09-07 03:00:00,-2.411804
2022-09-07 04:00:00,-2.4113495
2022-09-07 05:00:00,-2.4108946
2022-09-07 06:00:00,-2.41044
2022-09-07 07:00:00,-2.4099855
2022-09-07 08:00:00,-2.4095306
2022-09-07 09:00:00,-2.4090762
2022-09-07 10:00:00,-2.4086215
2022-09-07 11:00:00,-2.4081666
2022-09-07 12:00:00,-2.407712
2022-09-07 13:00:00,-2.4072578
2022-09-07 14:00:00,-2.406803
2022-09-07 15:00:00,-2.406348
2022-09-07 16:00:00,-2.4058936
2022-09-07 17:00:00,-2.405439
2022-09-07 18:00:00,-2.4049842
2022-09-07 19:00:00,-2.4045293
2022-09-07 20:00:00,-2.4040747
2022-09-07 21:00:00,-2.40362
2022-09-07 22:00:00,-2.4031656
2022-09-07 23:00:00,-2.402711
2022-09-08 00:00:00,-2.402256
2022-09-08 01:00:00,-2.4018016
2022-09-08 02:00:00,-2.401347
2022-09-08 03:00:00,-2.400892
2022-09-08 04:00:00,-2.4004378
2022-09-08 05:00:00,-2.3999827
2022-09-08 06:00:00,-2.3995283
2022-09-08 07:00:00,-2.3990736
2022-09-08 08:00:00,-2.398619
2022-09-08 09:00:00,-2.3981643
2022-09-08 10:00:00,-2.3977098
2022-09-08 11:00:00,-2.397255
2022-09-08 12:00:00,-2.3968
2022-09-08 13:00:00,-2.3963459
2022-09-08 14:00:00,-2.3958912
2022-09-08 15:00:00,-2.3954363
2022-09-08 16:00:00,-2.3949816
2022-09-08 17:00:00,-2.394527
2022-09-08 18:00:00,-2.3950179
2022-09-08 19:00:00,-2.3961544
2022-09-08 20:00:00,-2.397292
2022-09-08 21:00:00,-2.398429
2022-09-08 22:00:00,-2.3995657
2022-09-08 23:00:00,-2.400703
2022-09-09 00:00:00,-2.4018404
2022-09-09 01:00:00,-2.4029768
2022-09-09 02:00:00,-2.4041142
2022-09-09 03:00:00,-2.4052517
2022-09-09 04:00:00,-2.4063883
2022-09-09 05:00:00,-2.4075255
2022-09-09 06:00:00,-2.408663
2022-09-09 07:00:00,-2.4097993
2022-09-09 08:00:00,-2.4109368
2022-09-09 09:00:00,-2.412074
2022-09-09 10:00:00,-2.4132109
2022-09-09 11:00:00,-2.4143481
2022-09-09 12:00:00,-2.4154854
2022-09-09 13:00:00,-2.416622
2022-09-09 14:00:00,-2.4177594
2022-09-09 15:00:00,-2.4188957
2022-09-09 16:00:00,-2.4200332
2022-09-09 17:00:00,-2.4211705
2022-09-09 18:00:00,-2.4223073
2022-09-09 19:00:00,-2.4234445
2022-09-09 20:00:00,-2.4245818
2022-09-09 21:00:00,-2.4257183
2022-09-09 22:00:00,-2.4268558
2022-09-09 23:00:00,-2.427993
2022-09-10 00:00:00,-2.4291296
2022-09-10 01:00:00,-2.430267
2022-09-10 02:00:00,-2.4314044
2022-09-10 03:00:00,-2.432541
2022-09-10 04:00:00,-2.4336784
2022-09-10 05:00:00,-2.4348156
2022-09-10 06:00:00,-2.4359522
2022-09-10 07:00:00,-2.4370894
2022-09-10 08:00:00,-2.438227
2022-09-10 09:00:00,-2.4393635
2022-09-10 10:00:00,-2.4405007
2022-09-10 11:00:00,-2.4416382
2022-09-10 12:00:00,-2.4427748
2022-09-10 13:00:00,-2.4439123
2022-09-10 14:00:00,-2.4450493
2022-09-10 15:00:00,-2.446186
2022-09-10 16:00:00,-2.4473233
2022-09-10 17:00:00,-2.4484608
2022-09-10 18:00:00,-2.4495971
2022-09-10 19:00:00,-2.4507346
2022-09-10 20:00:00,-2.4518719
2022-09-10 21:00:00,-2.4530087
2022-09-10 22:00:00,-2.4541457
2022-09-10 23:00:00,-2.4552834
2022-09-11 00:00:00,-2.4564197
2022-09-11 01:00:00,-2.4575572
2022-09-11 02:00:00,-2.4586945
2022-09-11 03:00:00,-2.459831
2022-09-11 04:00:00,-2.4609683
2022-09-11 05:00:00,-2.4621058
2022-09-11 06:00:00,-2.4632423
2022-09-11 07:00:00,-2.4643798
2022-09-11 08:00:00,-2.465517
2022-09-11 09:00:00,-2.4666536
2022-09-11 10:00:00,-2.4677908
2022-09-11 11:00:00,-2.4689283
2022-09-11 12:00:00,-2.4700646
2022-09-11 13:00:00,-2.4712021
2022-09-11 14:00:00,-2.4723396
2022-09-11 15:00:00,-2.4734762
2022-09-11 16:00:00,-2.4746134
2022-09-11 17:00:00,-2.4757507
2022-09-11 18:00:00,-2.4768872
2022-09-11 19:00:00,-2.4780247
2022-09-11 20:00:00,-2.479162
2022-09-11 21:00:00,-2.4802985
2022-09-11 22:00:00,-2.481436
2022-09-11 23:00:00,-2.4825733
2022-09-12 00:00:00,-2.48371
2022-09-12 01:00:00,-2.4848473
2022-09-12 02:00:00,-2.4859846
2022-09-12 03:00:00,-2.487121
2022-09-12 04:00:00,-2.4882584
2022-09-12 05:00:00,-2.4893959
2022-09-12 06:00:00,-2.4905324
2022-09-12 07:00:00,-2.4916697
2022-09-12 08:00:00,-2.4928071
2022-09-12 09:00:00,-2.4939437
2022-09-12 10:00:00,-2.495081
2022-09-12 11:00:00,-2.4962182
2022-09-12 12:00:00,-2.497355
2022-09-12 13:00:00,-2.4984922
2022-09-12 14:00:00,-2.4983258
2022-09-12 15:00:00,-2.497477
2022-09-12 16:00:00,-2.4966278
2022-09-12 17:00:00,-2.495779
2022-09-12 18:00:00,-2.4949303
2022-09-12 19:00:00,-2.494081
2022-09-12 20:00:00,-2.493232
2022-09-12 21:00:00,-2.4923832
2022-09-12 22:00:00,-2.491534
2022-09-12 23:00:00,-2.490685
2022-09-13 00:00:00,-2.4898362
2022-09-13 01:00:00,-2.4889872
2022-09-13 02:00:00,-2.488138
2022-09-13 03:00:00,-2.4872894
2022-09-13 04:00:00,-2.4864402
2022-09-13 05:00:00,-2.485591
2022-09-13 06:00:00,-2.4847424
2022-09-13 07:00:00,-2.4838934
2022-09-13 08:00:00,-2.4830441
2022-09-13 09:00:00,-2.4821956
2022-09-13 10:00:00,-2.4813464
2022-09-13 11:00:00,-2.4804971
2022-09-13 12:00:00,-2.4796488
2022-09-13 13:00:00,-2.4787996
2022-09-13 14:00:00,-2.4779503
2022-09-13 15:00:00,-2.4771018
2022-09-13 16:00:00,-2.4762526
2022-09-13 17:00:00,-2.4754033
2022-09-13 18:00:00,-2.4745548
2022-09-13 19:00:00,-2.4737055
2022-09-13 20:00:00,-2.4728565
2022-09-13 21:00:00,-2.4720078
2022-09-13 22:00:00,-2.4711587
2022-09-13 23:00:00,-2.4703095
2022-09-14 00:00:00,-2.469461
2022-09-14 01:00:00,-2.4686117
2022-09-14 02:00:00,-2.4677625
2022-09-14 03:00:00,-2.466914
2022-09-14 04:00:00,-2.466065
2022-09-14 05:00:00,-2.465216
2022-09-14 06:00:00,-2.464367
2022-09-14 07:00:00,-2.463518
2022-09-14 08:00:00,-2.4626687
2022-09-14 09:00:00,-2.4618201
2022-09-14 10:00:00,-2.4609709
2022-09-14 11:00:00,-2.4601216
2022-09-14 12:00:00,-2.4592733
2022-09-14 13:00:00,-2.458424
2022-09-14 14:00:00,-2.457575
2022-09-14 15:00:00,-2.4567263
2022-09-14 16:00:00,-2.455877
2022-09-14 17:00:00,-2.4550278
2022-09-14 18:00:00,-2.4541795
2022-09-14 19:00:00,-2.4533303
2022-09-14 20:00:00,-2.452481
2022-09-14 21:00:00,-2.4516323
2022-09-14 22:00:00,-2.4507833
2022-09-14 23:00:00,-2.449934
2022-09-15 00:00:00,-2.4490855
2022-09-15 01:00:00,-2.4482365
2022-09-15 02:00:00,-2.4473872
2022-09-15 03:00:00,-2.4465384
2022-09-15 04:00:00,-2.4456894
2022-09-15 05:00:00,-2.4448404
2022-09-15 06:00:00,-2.4439917
2022-09-15 07:00:00,-2.4431424
2022-09-15 08:00:00,-2.442294
2022-09-15 09:00:00,-2.4414446
2022-09-15 10:00:00,-2.4405954
2022-09-15 11:00:00,-2.4397469
2022-09-15 12:00:00,-2.4388978
2022-09-15 13:00:00,-2.4380486
2022-09-15 14:00:00,-2.4372
2022-09-15 15:00:00,-2.4363508
2022-09-15 16:00:00,-2.4355016
2022-09-15 17:00:00,-2.434653
2022-09-15 18:00:00,-2.433804
2022-09-15 19:00:00,-2.4329548
2022-09-15 20:00:00,-2.4321063
2022-09-15 21:00:00,-2.431257
2022-09-15 22:00:00,-2.4304078
2022-09-15 23:00:00,-2.4295595
2022-09-16 00:00:00,-2.4287102
2022-09-16 01:00:00,-2.427861
2022-09-16 02:00:00,-2.4270124
2022-09-16 03:00:00,-2.4261632
2022-09-16 04:00:00,-2.425314
2022-09-16 05:00:00,-2.4244654
2022-09-16 06:00:00,-2.4236164
2022-09-16 07:00:00,-2.4227672
2022-09-16 08:00:00,-2.4219184
2022-09-16 09:00:00,-2.4210694
2022-09-16 10:00:00,-2.4196095
2022-09-16 11:00:00,-2.4179122
2022-09-16 12:00:00,-2.416214
2022-09-16 13:00:00,-2.4145155
2022-09-16 14:00:00,-2.412818
2022-09-16 15:00:00,-2.4111195
2022-09-16 16:00:00,-2.409421
2022-09-16 17:00:00,-2.4077237
