metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/electricity_BM_030_long_forward.csv
clean_data,data/datasets/ori/electricity.csv
freq,H
term,long
prediction_length,720
windows,20
MSE[mean],139524.86222222223
MSE[0.5],139524.86222222223
MAE[0.5],269.43885416666666
MASE[0.5],0.924469924091688
MAPE[0.5],0.08087630834552313
sMAPE[0.5],0.07916258070203994
MSIS,10.701521778644713
RMSE[mean],373.5302694859176
NRMSE[mean],0.11266616369113099
ND[0.5],0.081269563749336
mean_weighted_sum_quantile_loss,0.06789791696953651
