metric,value
model,kairos23m
eval_data,data\datasets\Imputed\BM\BM_020\EWELD_Load_15T_BM_020_long_forward.csv
clean_data,data\datasets\ori\EWELD_Load_15T.csv
freq,15T
term,long
prediction_length,720
windows,18
MSE[mean],5802.185185185185
MSE[0.5],5802.185185185185
MAE[0.5],50.755198688271605
MASE[0.5],1.4425114443929583
MAPE[0.5],1.4999945746527779
sMAPE[0.5],0.5853398441616611
MSIS,16.481063944221916
RMSE[mean],76.17207615120638
NRMSE[mean],0.46652659713575445
ND[0.5],0.3108573551807206
mean_weighted_sum_quantile_loss,0.26033238845210965
