metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/Supply_Chain_Location_D_BM_030_long_mean.csv
clean_data,data/datasets/ori/Supply_Chain_Location_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],565910641.7777778
MSE[0.5],565910641.7777778
MAE[0.5],16195.093333333334
MASE[0.5],1.074117727130549
MAPE[0.5],0.7645557189255618
sMAPE[0.5],0.6187647388599538
MSIS,22.292424176992355
RMSE[mean],23788.876429494896
NRMSE[mean],0.8491397911905094
ND[0.5],0.5780810292631996
mean_weighted_sum_quantile_loss,0.5185481560947497
