metric,value
model,kairos23m
eval_data,data\datasets\Imputed\BM\BM_020\NE_China_Wind_H_BM_020_long_mean.csv
clean_data,data\datasets\ori\NE_China_Wind_H.csv
freq,H
term,long
prediction_length,720
windows,8
MSE[mean],0.5813394758436415
MSE[0.5],0.5813394758436415
MAE[0.5],0.5829197353786892
MASE[0.5],1.2661033984871863
MAPE[0.5],1.7748350355360243
sMAPE[0.5],0.8924020317206662
MSIS,20.03856749273389
RMSE[mean],0.7624562124106811
NRMSE[mean],0.8107739253346924
ND[0.5],0.6198600186019276
mean_weighted_sum_quantile_loss,0.5348645825371465
