metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/exchange_rate_BM_020_long_forward.csv
clean_data,data/datasets/ori/exchange_rate.csv
freq,D
term,long
prediction_length,450
windows,11
MSE[mean],0.009368475711706913
MSE[0.5],0.009368475711706913
MAE[0.5],0.06630658390546086
MASE[0.5],23.541594452400993
MAPE[0.5],0.0997073518386995
sMAPE[0.5],0.10291235721472537
MSIS,484.8822856701097
RMSE[mean],0.09679088651162832
NRMSE[mean],0.13995412979789487
ND[0.5],0.09587555796634847
mean_weighted_sum_quantile_loss,0.08576203396817601
