metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_010/Port_Activity_D_BM_010_long_mean.csv
clean_data,data/datasets/ori/Port_Activity_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],32891377.588148147
MSE[0.5],32891377.588148147
MAE[0.5],3235.38962962963
MASE[0.5],0.6724873021739282
MAPE[0.5],1.3535558010669464
sMAPE[0.5],1.4904220015914351
MSIS,12.661843860910677
RMSE[mean],5735.100486316534
NRMSE[mean],1.7563961454962485
ND[0.5],0.9908502716244085
mean_weighted_sum_quantile_loss,0.8951004185409417
