metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/traffic_BM_020_long_forward.csv
clean_data,data/datasets/ori/traffic.csv
freq,H
term,long
prediction_length,720
windows,15
MSE[mean],4.24961828523212e-05
MSE[0.5],4.24961828523212e-05
MAE[0.5],0.004503682807639793
MASE[0.5],0.9973866846140129
MAPE[0.5],0.2629141457271885
sMAPE[0.5],0.1955929904513889
MSIS,8.64373206612667
RMSE[mean],0.006518909636766044
NRMSE[mean],0.1946633854299947
ND[0.5],0.1344860093309941
mean_weighted_sum_quantile_loss,0.10925239908717943
