metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_030/OpenElectricity_NEM_5T_BM_030_long_backward.csv
clean_data,data/datasets/ori/OpenElectricity_NEM_5T.csv
freq,5T
term,long
prediction_length,720
windows,20
MSE[mean],259779.85777777777
MSE[0.5],259779.85777777777
MAE[0.5],347.85475694444443
MASE[0.5],1.1296871325102085
MAPE[0.5],0.0631098853217231
sMAPE[0.5],0.06200069851345486
MSIS,16.114322087960122
RMSE[mean],509.6860384371714
NRMSE[mean],0.08623239199290283
ND[0.5],0.05885259845336512
mean_weighted_sum_quantile_loss,0.050543930289169106
