metric,value
model,kairos23m
eval_data,data/datasets/Imputed/BM/BM_020/Supply_Chain_Customer_D_BM_020_long_forward.csv
clean_data,data/datasets/ori/Supply_Chain_Customer_D.csv
freq,D
term,long
prediction_length,450
windows,3
MSE[mean],3364321920.1896296
MSE[0.5],3364321920.1896296
MAE[0.5],39621.102222222224
MASE[0.5],1.3012960224550614
MAPE[0.5],0.6121545455875468
sMAPE[0.5],0.7125436288339121
MSIS,26.87108276652026
RMSE[mean],58002.77510765868
NRMSE[mean],0.9149144816174224
ND[0.5],0.6249687214701718
mean_weighted_sum_quantile_loss,0.5648477127558247
